File name,Coverage percent
Jsoup.java,42.10526315789473
ChangeNotifyingArrayList.java,30.0
StringUtil.java,44.0
Validate.java,50.0
Normalizer.java,12.5
Attributes.java,48.333333333333336
Comment.java,52.63157894736842
Document.java,42.16417910447761
Element.java,46.2992125984252
Entities.java,55.67567567567567
LeafNode.java,34.92063492063492
Node.java,52.40963855421686
TextNode.java,30.158730158730158
CharacterReader.java,51.58227848101266
HtmlTreeBuilder.java,50.0
HtmlTreeBuilderState.java,42.43369734789392
ParseErrorList.java,25.0
ParseSettings.java,50.0
Parser.java,38.20224719101123
Tag.java,39.263803680981596
Token.java,48.375451263537904
TokenQueue.java,41.75257731958763
Tokeniser.java,56.02094240837696
TokeniserState.java,47.71341463414634
TreeBuilder.java,56.14035087719298
Collector.java,46.2962962962963
CombiningEvaluator.java,50.0
Elements.java,46.52014652014652
Evaluator.java,31.15124153498871
NodeTraversor.java,59.70149253731343
QueryParser.java,71.11111111111111
Selector.java,52.83018867924528
StructuralEvaluator.java,40.42553191489361
Attribute.java,36.89320388349515
BooleanAttribute.java,25.0
DataNode.java,28.57142857142857
DocumentType.java,36.84210526315789
NodeUtils.java,20.0
NodeFilter.java,60.0
Connection.java,4.958677685950414
UncheckedIOException.java,37.5
DataUtil.java,57.2463768115942
HttpConnection.java,46.07142857142857
ConstrainableInputStream.java,42.857142857142854
W3CDom.java,59.59595959595959
FormElement.java,50.98039215686274
CDataNode.java,52.38095238095239
ParseError.java,42.857142857142854
Cleaner.java,66.66666666666666
Whitelist.java,55.51839464882943
XmlDeclaration.java,54.761904761904766
XmlTreeBuilder.java,60.91954022988506
PseudoTextElement.java,44.44444444444444
